"","site","species","temptype","tbase","gdd.est","gdd.est.se","modaic","plot"
"2430","clarkduke","Acer.rubrum","soilgdd","2","771.038","16.436","141091.432","S04"
"2431","clarkduke","Acer.rubrum","soilgdd","2","805.084","18.353","141091.432","S05"
"2432","clarkduke","Acer.rubrum","soilgdd","2","1181.143","54.113","141091.432","S06"
"2433","clarkduke","Acer.rubrum","soilgdd","2","1238.977","31.524","141091.432","S07"
"2434","clarkduke","Acer.rubrum","soilgdd","2","820.964","15.971","141091.432","S08"
"2435","clarkduke","Acer.rubrum","soilgdd","2","1139.416","26.79","141091.432","S09"
"2436","clarkduke","Acer.rubrum","soilgdd","2","979.17","17.251","141091.432","S10"
"2437","clarkduke","Acer.rubrum","soilgdd","2","804.834","21.525","141091.432","S11"
"2438","clarkduke","Acer.rubrum","soilgdd","2","924.039","15.561","141091.432","S12"
"2439","clarkduke","Acer.rubrum","airgdd","2","1006.223","26.351","142777.068","G01"
"2440","clarkduke","Acer.rubrum","airgdd","2","1069.856","54.074","142777.068","G02"
"2441","clarkduke","Acer.rubrum","airgdd","2","1032.128","48.691","142777.068","G03"
"2442","clarkduke","Acer.rubrum","airgdd","2","988.612","23.104","142777.068","G04"
"2443","clarkduke","Acer.rubrum","airgdd","2","1100.429","40.811","142777.068","G05"
"2444","clarkduke","Acer.rubrum","airgdd","2","1128.549","66.227","142777.068","G06"
"2445","clarkduke","Acer.rubrum","airgdd","2","965.534","25.91","142777.068","G07"
"2446","clarkduke","Acer.rubrum","airgdd","2","1163.137","39.229","142777.068","G09"
"2447","clarkduke","Acer.rubrum","airgdd","2","943.834","47.426","142777.068","G10"
"2448","clarkduke","Acer.rubrum","airgdd","2","891.932","29.042","142777.068","G11"
"2449","clarkduke","Acer.rubrum","airgdd","2","825.895","24.023","142777.068","G12"
"2450","clarkduke","Acer.rubrum","airgdd","2","1118.692","32.908","142777.068","S01"
"2451","clarkduke","Acer.rubrum","airgdd","2","1067.136","31.876","142777.068","S02"
"2452","clarkduke","Acer.rubrum","airgdd","2","951.298","15.976","142777.068","S03"
"2453","clarkduke","Acer.rubrum","airgdd","2","931.593","17.991","142777.068","S04"
"2454","clarkduke","Acer.rubrum","airgdd","2","863.514","20.09","142777.068","S05"
"2455","clarkduke","Acer.rubrum","airgdd","2","1168.238","59.235","142777.068","S06"
"2456","clarkduke","Acer.rubrum","airgdd","2","1102.675","34.507","142777.068","S07"
"2457","clarkduke","Acer.rubrum","airgdd","2","894.207","17.483","142777.068","S08"
"2458","clarkduke","Acer.rubrum","airgdd","2","1121","29.326","142777.068","S09"
"2459","clarkduke","Acer.rubrum","airgdd","2","1002.96","18.883","142777.068","S10"
"2460","clarkduke","Acer.rubrum","airgdd","2","876.142","23.562","142777.068","S11"
"2461","clarkduke","Acer.rubrum","airgdd","2","914.206","17.034","142777.068","S12"
"2462","clarkduke","Acer.rubrum","soilgdd","4","567.162","21.334","138840.663","G01"
"2463","clarkduke","Acer.rubrum","soilgdd","4","957.448","43.779","138840.663","G02"
"2464","clarkduke","Acer.rubrum","soilgdd","4","836.448","39.421","138840.663","G03"
"2465","clarkduke","Acer.rubrum","soilgdd","4","596.302","18.705","138840.663","G04"
"2466","clarkduke","Acer.rubrum","soilgdd","4","878.266","33.041","138840.663","G05"
"2467","clarkduke","Acer.rubrum","soilgdd","4","1013.854","53.618","138840.663","G06"
"2468","clarkduke","Acer.rubrum","soilgdd","4","564.155","20.977","138840.663","G07"
"2469","clarkduke","Acer.rubrum","soilgdd","4","927.892","31.76","138840.663","G09"
"2470","clarkduke","Acer.rubrum","soilgdd","4","732.586","38.397","138840.663","G10"
"2471","clarkduke","Acer.rubrum","soilgdd","4","760.843","23.513","138840.663","G11"
"2472","clarkduke","Acer.rubrum","soilgdd","4","552.941","19.449","138840.663","G12"
"2473","clarkduke","Acer.rubrum","soilgdd","4","1041.69","26.643","138840.663","S01"
"2474","clarkduke","Acer.rubrum","soilgdd","4","854.852","25.807","138840.663","S02"
"2475","clarkduke","Acer.rubrum","soilgdd","4","509.571","12.935","138840.663","S03"
"2476","clarkduke","Acer.rubrum","soilgdd","4","479.636","14.566","138840.663","S04"
"2477","clarkduke","Acer.rubrum","soilgdd","4","518.587","16.265","138840.663","S05"
"2478","clarkduke","Acer.rubrum","soilgdd","4","955.818","47.957","138840.663","S06"
"2479","clarkduke","Acer.rubrum","soilgdd","4","1013.146","27.938","138840.663","S07"
"2480","clarkduke","Acer.rubrum","soilgdd","4","511.301","14.154","138840.663","S08"
"2481","clarkduke","Acer.rubrum","soilgdd","4","881.909","23.742","138840.663","S09"
"2482","clarkduke","Acer.rubrum","soilgdd","4","675.219","15.288","138840.663","S10"
"2483","clarkduke","Acer.rubrum","soilgdd","4","532.655","19.076","138840.663","S11"
"2484","clarkduke","Acer.rubrum","soilgdd","4","602.851","13.791","138840.663","S12"
"2485","clarkduke","Acer.rubrum","airgdd","4","765.024","23.474","140622.906","G01"
"2486","clarkduke","Acer.rubrum","airgdd","4","857.437","48.172","140622.906","G02"
"2487","clarkduke","Acer.rubrum","airgdd","4","802.213","43.376","140622.906","G03"
"2488","clarkduke","Acer.rubrum","airgdd","4","755.798","20.582","140622.906","G04"
"2489","clarkduke","Acer.rubrum","airgdd","4","856.12","36.357","140622.906","G05"
"2490","clarkduke","Acer.rubrum","airgdd","4","901.435","58.998","140622.906","G06"
"2491","clarkduke","Acer.rubrum","airgdd","4","732.66","23.082","140622.906","G07"
"2492","clarkduke","Acer.rubrum","airgdd","4","911.725","34.947","140622.906","G09"
"2493","clarkduke","Acer.rubrum","airgdd","4","703.02","42.249","140622.906","G10"
"2494","clarkduke","Acer.rubrum","airgdd","4","661.148","25.872","140622.906","G11"
"2495","clarkduke","Acer.rubrum","airgdd","4","612.849","21.401","140622.906","G12"
"2496","clarkduke","Acer.rubrum","airgdd","4","897.335","29.316","140622.906","S01"
"2497","clarkduke","Acer.rubrum","airgdd","4","826.054","28.396","140622.906","S02"
"2498","clarkduke","Acer.rubrum","airgdd","4","714.245","14.233","140622.906","S03"
"2499","clarkduke","Acer.rubrum","airgdd","4","705.471","16.028","140622.906","S04"
"2500","clarkduke","Acer.rubrum","airgdd","4","640.432","17.897","140622.906","S05"
"2501","clarkduke","Acer.rubrum","airgdd","4","934.754","52.77","140622.906","S06"
"2502","clarkduke","Acer.rubrum","airgdd","4","856.089","30.741","140622.906","S07"
"2503","clarkduke","Acer.rubrum","airgdd","4","660.407","15.574","140622.906","S08"
"2504","clarkduke","Acer.rubrum","airgdd","4","856.08","26.125","140622.906","S09"
"2505","clarkduke","Acer.rubrum","airgdd","4","764.91","16.822","140622.906","S10"
"2506","clarkduke","Acer.rubrum","airgdd","4","656.958","20.991","140622.906","S11"
"2507","clarkduke","Acer.rubrum","airgdd","4","684.647","15.174","140622.906","S12"
"2508","clarkduke","Acer.rubrum","soilgdd","6","342.668","18.021","135695.429","G01"
"2509","clarkduke","Acer.rubrum","soilgdd","6","679.853","36.981","135695.429","G02"
"2510","clarkduke","Acer.rubrum","soilgdd","6","516.097","33.299","135695.429","G03"
"2511","clarkduke","Acer.rubrum","soilgdd","6","372.564","15.801","135695.429","G04"
"2512","clarkduke","Acer.rubrum","soilgdd","6","542.83","27.911","135695.429","G05"
"2513","clarkduke","Acer.rubrum","soilgdd","6","725.944","45.292","135695.429","G06"
"2514","clarkduke","Acer.rubrum","soilgdd","6","355.17","17.72","135695.429","G07"
"2515","clarkduke","Acer.rubrum","soilgdd","6","575.28","26.829","135695.429","G09"
"2516","clarkduke","Acer.rubrum","soilgdd","6","473.06","32.434","135695.429","G10"
"2517","clarkduke","Acer.rubrum","soilgdd","6","473.651","19.862","135695.429","G11"
"2518","clarkduke","Acer.rubrum","soilgdd","6","344.046","16.429","135695.429","G12"
"2519","clarkduke","Acer.rubrum","soilgdd","6","716.576","22.506","135695.429","S01"
"2520","clarkduke","Acer.rubrum","soilgdd","6","491.742","21.799","135695.429","S02"
"2521","clarkduke","Acer.rubrum","soilgdd","6","290.244","10.926","135695.429","S03"
"2522","clarkduke","Acer.rubrum","soilgdd","6","287.395","12.304","135695.429","S04"
"2523","clarkduke","Acer.rubrum","soilgdd","6","277.367","13.74","135695.429","S05"
"2524","clarkduke","Acer.rubrum","soilgdd","6","611.137","40.51","135695.429","S06"
"2525","clarkduke","Acer.rubrum","soilgdd","6","646.031","23.599","135695.429","S07"
"2526","clarkduke","Acer.rubrum","soilgdd","6","268.923","11.956","135695.429","S08"
"2527","clarkduke","Acer.rubrum","soilgdd","6","472.326","20.056","135695.429","S09"
"2528","clarkduke","Acer.rubrum","soilgdd","6","425.775","12.914","135695.429","S10"
"2529","clarkduke","Acer.rubrum","soilgdd","6","314.79","16.114","135695.429","S11"
"2530","clarkduke","Acer.rubrum","soilgdd","6","342.231","11.649","135695.429","S12"
"2531","clarkduke","Acer.rubrum","airgdd","6","539.767","20.143","137770.642","G01"
"2532","clarkduke","Acer.rubrum","airgdd","6","633.758","41.336","137770.642","G02"
"2533","clarkduke","Acer.rubrum","airgdd","6","586.309","37.221","137770.642","G03"
"2534","clarkduke","Acer.rubrum","airgdd","6","531.23","17.662","137770.642","G04"
"2535","clarkduke","Acer.rubrum","airgdd","6","630.984","31.198","137770.642","G05"
"2536","clarkduke","Acer.rubrum","airgdd","6","680.773","50.626","137770.642","G06"
"2537","clarkduke","Acer.rubrum","airgdd","6","523.785","19.807","137770.642","G07"
"2538","clarkduke","Acer.rubrum","airgdd","6","667.375","29.988","137770.642","G09"
"2539","clarkduke","Acer.rubrum","airgdd","6","491.246","36.254","137770.642","G10"
"2540","clarkduke","Acer.rubrum","airgdd","6","450.042","22.201","137770.642","G11"
"2541","clarkduke","Acer.rubrum","airgdd","6","422.846","18.364","137770.642","G12"
"2542","clarkduke","Acer.rubrum","airgdd","6","660.539","25.156","137770.642","S01"
"2543","clarkduke","Acer.rubrum","airgdd","6","609.545","24.367","137770.642","S02"
"2544","clarkduke","Acer.rubrum","airgdd","6","495.191","12.213","137770.642","S03"
"2545","clarkduke","Acer.rubrum","airgdd","6","492.454","13.753","137770.642","S04"
"2546","clarkduke","Acer.rubrum","airgdd","6","464.292","15.358","137770.642","S05"
"2547","clarkduke","Acer.rubrum","airgdd","6","685.805","45.282","137770.642","S06"
"2548","clarkduke","Acer.rubrum","airgdd","6","616.038","26.379","137770.642","S07"
"2549","clarkduke","Acer.rubrum","airgdd","6","444.549","13.364","137770.642","S08"
"2550","clarkduke","Acer.rubrum","airgdd","6","610.665","22.418","137770.642","S09"
"2551","clarkduke","Acer.rubrum","airgdd","6","562.188","14.435","137770.642","S10"
"2552","clarkduke","Acer.rubrum","airgdd","6","453.269","18.012","137770.642","S11"
"2553","clarkduke","Acer.rubrum","airgdd","6","470.086","13.021","137770.642","S12"
"2554","clarkduke","Acer.rubrum","soilgdd","8","169.087","13.008","129620.166","G01"
"2555","clarkduke","Acer.rubrum","soilgdd","8","376.785","26.694","129620.166","G02"
"2556","clarkduke","Acer.rubrum","soilgdd","8","281.531","24.037","129620.166","G03"
"2557","clarkduke","Acer.rubrum","soilgdd","8","210.08","11.405","129620.166","G04"
"2558","clarkduke","Acer.rubrum","soilgdd","8","313.448","20.147","129620.166","G05"
"2559","clarkduke","Acer.rubrum","soilgdd","8","419.19","32.693","129620.166","G06"
"2560","clarkduke","Acer.rubrum","soilgdd","8","198.467","12.791","129620.166","G07"
"2561","clarkduke","Acer.rubrum","soilgdd","8","339.63","19.366","129620.166","G09"
"2562","clarkduke","Acer.rubrum","soilgdd","8","319.283","23.412","129620.166","G10"
"2563","clarkduke","Acer.rubrum","soilgdd","8","301.025","14.337","129620.166","G11"
"2564","clarkduke","Acer.rubrum","soilgdd","8","196.408","11.859","129620.166","G12"
"2565","clarkduke","Acer.rubrum","soilgdd","8","379.607","16.245","129620.166","S01"
"2566","clarkduke","Acer.rubrum","soilgdd","8","281.393","15.736","129620.166","S02"
"2567","clarkduke","Acer.rubrum","soilgdd","8","120.517","7.887","129620.166","S03"
"2568","clarkduke","Acer.rubrum","soilgdd","8","123.206","8.882","129620.166","S04"
"2569","clarkduke","Acer.rubrum","soilgdd","8","113.227","9.918","129620.166","S05"
"2570","clarkduke","Acer.rubrum","soilgdd","8","305.454","29.242","129620.166","S06"
"2571","clarkduke","Acer.rubrum","soilgdd","8","322.23","17.035","129620.166","S07"
"2572","clarkduke","Acer.rubrum","soilgdd","8","101.682","8.63","129620.166","S08"
"2573","clarkduke","Acer.rubrum","soilgdd","8","267.632","14.477","129620.166","S09"
"2574","clarkduke","Acer.rubrum","soilgdd","8","247.179","9.322","129620.166","S10"
"2575","clarkduke","Acer.rubrum","soilgdd","8","161.178","11.632","129620.166","S11"
"2576","clarkduke","Acer.rubrum","soilgdd","8","154.473","8.409","129620.166","S12"
"2577","clarkduke","Acer.rubrum","airgdd","8","357.744","15.931","133397.848","G01"
"2578","clarkduke","Acer.rubrum","airgdd","8","413.652","32.692","133397.848","G02"
"2579","clarkduke","Acer.rubrum","airgdd","8","375.996","29.437","133397.848","G03"
"2580","clarkduke","Acer.rubrum","airgdd","8","361.166","13.968","133397.848","G04"
"2581","clarkduke","Acer.rubrum","airgdd","8","418.27","24.673","133397.848","G05"
"2582","clarkduke","Acer.rubrum","airgdd","8","472.229","40.039","133397.848","G06"
"2583","clarkduke","Acer.rubrum","airgdd","8","362.884","15.664","133397.848","G07"
"2584","clarkduke","Acer.rubrum","airgdd","8","462.39","23.717","133397.848","G09"
"2585","clarkduke","Acer.rubrum","airgdd","8","317.685","28.673","133397.848","G10"
"2586","clarkduke","Acer.rubrum","airgdd","8","287.493","17.558","133397.848","G11"
"2587","clarkduke","Acer.rubrum","airgdd","8","264.819","14.524","133397.848","G12"
"2588","clarkduke","Acer.rubrum","airgdd","8","454.002","19.896","133397.848","S01"
"2589","clarkduke","Acer.rubrum","airgdd","8","408.643","19.271","133397.848","S02"
"2590","clarkduke","Acer.rubrum","airgdd","8","328.707","9.659","133397.848","S03"
"2591","clarkduke","Acer.rubrum","airgdd","8","324.477","10.877","133397.848","S04"
"2592","clarkduke","Acer.rubrum","airgdd","8","267.73","12.146","133397.848","S05"
"2593","clarkduke","Acer.rubrum","airgdd","8","451.953","35.812","133397.848","S06"
"2594","clarkduke","Acer.rubrum","airgdd","8","393.85","20.862","133397.848","S07"
"2595","clarkduke","Acer.rubrum","airgdd","8","286.837","10.57","133397.848","S08"
"2596","clarkduke","Acer.rubrum","airgdd","8","387.061","17.73","133397.848","S09"
"2597","clarkduke","Acer.rubrum","airgdd","8","384.723","11.416","133397.848","S10"
"2598","clarkduke","Acer.rubrum","airgdd","8","297.562","14.245","133397.848","S11"
"2599","clarkduke","Acer.rubrum","airgdd","8","299.179","10.298","133397.848","S12"
"2600","clarkduke","Acer.rubrum","soilgdd","10","58.447","7.451","119234.162","G01"
"2601","clarkduke","Acer.rubrum","soilgdd","10","218.886","15.29","119234.162","G02"
"2602","clarkduke","Acer.rubrum","soilgdd","10","123.428","13.768","119234.162","G03"
"2603","clarkduke","Acer.rubrum","soilgdd","10","76.271","6.533","119234.162","G04"
"2604","clarkduke","Acer.rubrum","soilgdd","10","145.543","11.54","119234.162","G05"
"2605","clarkduke","Acer.rubrum","soilgdd","10","268.761","18.726","119234.162","G06"
"2606","clarkduke","Acer.rubrum","soilgdd","10","84.467","7.326","119234.162","G07"
"2607","clarkduke","Acer.rubrum","soilgdd","10","168.354","11.092","119234.162","G09"
"2608","clarkduke","Acer.rubrum","soilgdd","10","114.117","13.41","119234.162","G10"
"2609","clarkduke","Acer.rubrum","soilgdd","10","100.496","8.212","119234.162","G11"
"2610","clarkduke","Acer.rubrum","soilgdd","10","51.599","6.793","119234.162","G12"
"2611","clarkduke","Acer.rubrum","soilgdd","10","187.341","9.305","119234.162","S01"
"2612","clarkduke","Acer.rubrum","soilgdd","10","114.447","9.013","119234.162","S02"
"2613","clarkduke","Acer.rubrum","soilgdd","10","30.389","4.517","119234.162","S03"
"2614","clarkduke","Acer.rubrum","soilgdd","10","28.804","5.087","119234.162","S04"
"2615","clarkduke","Acer.rubrum","soilgdd","10","0","5.681","119234.162","S05"
"2616","clarkduke","Acer.rubrum","soilgdd","10","134.615","16.749","119234.162","S06"
"2617","clarkduke","Acer.rubrum","soilgdd","10","145.165","9.757","119234.162","S07"
"2618","clarkduke","Acer.rubrum","soilgdd","10","10.139","4.943","119234.162","S08"
"2619","clarkduke","Acer.rubrum","soilgdd","10","76.54","8.292","119234.162","S09"
"2620","clarkduke","Acer.rubrum","soilgdd","10","85.943","5.339","119234.162","S10"
"2621","clarkduke","Acer.rubrum","soilgdd","10","44.79","6.662","119234.162","S11"
"2622","clarkduke","Acer.rubrum","soilgdd","10","25.541","4.816","119234.162","S12"
"2623","clarkduke","Acer.rubrum","airgdd","10","198.848","10.839","126219.59","G01"
"2624","clarkduke","Acer.rubrum","airgdd","10","242.341","22.242","126219.59","G02"
"2625","clarkduke","Acer.rubrum","airgdd","10","229.294","20.028","126219.59","G03"
"2626","clarkduke","Acer.rubrum","airgdd","10","209.872","9.503","126219.59","G04"
"2627","clarkduke","Acer.rubrum","airgdd","10","257.556","16.787","126219.59","G05"
"2628","clarkduke","Acer.rubrum","airgdd","10","315.808","27.241","126219.59","G06"
"2629","clarkduke","Acer.rubrum","airgdd","10","190.497","10.657","126219.59","G07"
"2630","clarkduke","Acer.rubrum","airgdd","10","299.974","16.136","126219.59","G09"
"2631","clarkduke","Acer.rubrum","airgdd","10","156.39","19.507","126219.59","G10"
"2632","clarkduke","Acer.rubrum","airgdd","10","134.148","11.946","126219.59","G11"
"2633","clarkduke","Acer.rubrum","airgdd","10","106.735","9.881","126219.59","G12"
"2634","clarkduke","Acer.rubrum","airgdd","10","282.632","13.536","126219.59","S01"
"2635","clarkduke","Acer.rubrum","airgdd","10","235.956","13.111","126219.59","S02"
"2636","clarkduke","Acer.rubrum","airgdd","10","156.666","6.572","126219.59","S03"
"2637","clarkduke","Acer.rubrum","airgdd","10","161.18","7.4","126219.59","S04"
"2638","clarkduke","Acer.rubrum","airgdd","10","97.983","8.264","126219.59","S05"
"2639","clarkduke","Acer.rubrum","airgdd","10","266.859","24.365","126219.59","S06"
"2640","clarkduke","Acer.rubrum","airgdd","10","222.198","14.194","126219.59","S07"
"2641","clarkduke","Acer.rubrum","airgdd","10","132.464","7.191","126219.59","S08"
"2642","clarkduke","Acer.rubrum","airgdd","10","218.765","12.062","126219.59","S09"
"2643","clarkduke","Acer.rubrum","airgdd","10","202.107","7.767","126219.59","S10"
"2644","clarkduke","Acer.rubrum","airgdd","10","133.801","9.692","126219.59","S11"
