"plot","year","site","event","genus","species","doy","exp_startyear","year.num","meltdate"
"2",1991,"price","ffd","Eriogonum","subalpinum",196,1991,0,134
"2",1991,"price","ffrd","Ipomopsis","aggregata",211,1991,0,134
"2",1991,"price","ffrd","Ipomopsis","aggregata",204,1991,0,134
"2",1991,"price","ffd","Eriogonum","subalpinum",190,1991,0,134
"2",1991,"price","sd","Potentilla","gracilis",211,1991,0,134
"2",1991,"price","ffrd","Potentilla","gracilis",204,1991,0,134
"2",1991,"price","ffrd","Potentilla","gracilis",204,1991,0,134
"2",1991,"price","ffd","Mertensia","fusiformes",155,1991,0,134
"2",1991,"price","ffd","Ipomopsis","aggregata",211,1991,0,134
"2",1991,"price","ffd","Lathyrus","leucanthus",190,1991,0,134
"2",1991,"price","sd","Claytonia","lanceolata",168,1991,0,134
"2",1991,"price","ffrd","Ipomopsis","aggregata",204,1991,0,134
"2",1991,"price","sd","Mertensia","fusiformes",182,1991,0,134
"2",1991,"price","ffrd","Potentilla","gracilis",204,1991,0,134
"2",1991,"price","sd","Erythronium","grandiflorum",204,1991,0,134
"2",1991,"price","ffd","Ipomopsis","aggregata",204,1991,0,134
"2",1991,"price","ffd","Eriogonum","subalpinum",196,1991,0,134
"2",1991,"price","ffd","Erythronium","grandiflorum",155,1991,0,134
"2",1991,"price","sd","Eriogonum","subalpinum",217,1991,0,134
"2",1991,"price","ffd","Lathyrus","leucanthus",182,1991,0,134
"2",1991,"price","ffrd","Lathyrus","leucanthus",204,1991,0,134
"2",1991,"price","ffrd","Claytonia","lanceolata",155,1991,0,134
"2",1991,"price","ffd","Potentilla","gracilis",190,1991,0,134
"2",1991,"price","ffd","Potentilla","gracilis",196,1991,0,134
"2",1991,"price","sd","Eriogonum","subalpinum",217,1991,0,134
"2",1991,"price","sd","Erythronium","grandiflorum",190,1991,0,134
"2",1991,"price","sd","Lathyrus","leucanthus",204,1991,0,134
"2",1991,"price","ffd","Potentilla","gracilis",196,1991,0,134
"2",1991,"price","sd","Erythronium","grandiflorum",204,1991,0,134
"2",1991,"price","ffd","Potentilla","gracilis",182,1991,0,134
"2",1991,"price","ffrd","Eriogonum","subalpinum",217,1991,0,134
"2",1991,"price","ffd","Potentilla","gracilis",190,1991,0,134
"2",1991,"price","sd","Erythronium","grandiflorum",211,1991,0,134
"2",1992,"price","ffd","Mertensia","fusiformes",146,1991,1,119
"2",1992,"price","ffd","Eriogonum","subalpinum",181,1991,1,119
"2",1992,"price","ffd","Mertensia","fusiformes",139,1991,1,119
"2",1992,"price","ffd","Claytonia","lanceolata",139,1991,1,119
"2",1992,"price","ffrd","Erythronium","grandiflorum",153,1991,1,119
"2",1992,"price","ffd","Eriogonum","subalpinum",181,1991,1,119
"2",1992,"price","ffd","Erythronium","grandiflorum",139,1991,1,119
"2",1992,"price","ffd","Eriogonum","subalpinum",181,1991,1,119
"2",1992,"price","ffd","Mertensia","fusiformes",139,1991,1,119
"2",1992,"price","ffd","Erythronium","grandiflorum",139,1991,1,119
"2",1992,"price","ffd","Campanula","rotundifolia",209,1991,1,119
"2",1992,"price","sd","Potentilla","gracilis",216,1991,1,119
"2",1992,"price","sd","Mertensia","fusiformes",167,1991,1,119
"2",1992,"price","sd","Eriogonum","subalpinum",209,1991,1,119
"2",1992,"price","ffrd","Potentilla","gracilis",195,1991,1,119
"2",1992,"price","sd","Potentilla","gracilis",223,1991,1,119
"2",1992,"price","ffd","Erythronium","grandiflorum",139,1991,1,119
"2",1992,"price","ffrd","Erythronium","grandiflorum",153,1991,1,119
"2",1992,"price","sd","Mertensia","fusiformes",167,1991,1,119
"2",1992,"price","ffd","Campanula","rotundifolia",216,1991,1,119
"2",1992,"price","ffrd","Potentilla","gracilis",188,1991,1,119
"2",1992,"price","sd","Potentilla","gracilis",195,1991,1,119
"2",1992,"price","ffd","Mertensia","fusiformes",139,1991,1,119
"2",1992,"price","ffrd","Ipomopsis","aggregata",188,1991,1,119
"2",1992,"price","sd","Claytonia","lanceolata",160,1991,1,119
"2",1992,"price","sd","Mertensia","fusiformes",167,1991,1,119
"2",1992,"price","ffd","Ipomopsis","aggregata",188,1991,1,119
"2",1992,"price","sd","Eriogonum","subalpinum",230,1991,1,119
"2",1992,"price","ffd","Potentilla","gracilis",177,1991,1,119
"2",1992,"price","sd","Ipomopsis","aggregata",216,1991,1,119
"2",1992,"price","ffd","Lathyrus","leucanthus",167,1991,1,119
"2",1992,"price","sd","Mertensia","fusiformes",153,1991,1,119
"2",1992,"price","sd","Claytonia","lanceolata",160,1991,1,119
"2",1992,"price","ffd","Campanula","rotundifolia",203,1991,1,119
"2",1992,"price","sd","Claytonia","lanceolata",160,1991,1,119
"2",1992,"price","ffrd","Eriogonum","subalpinum",203,1991,1,119
"2",1992,"price","ffd","Campanula","rotundifolia",203,1991,1,119
"2",1992,"price","ffd","Erythronium","grandiflorum",139,1991,1,119
"2",1992,"price","sd","Eriogonum","subalpinum",203,1991,1,119
"2",1992,"price","ffrd","Potentilla","gracilis",195,1991,1,119
"2",1992,"price","ffrd","Potentilla","gracilis",195,1991,1,119
"2",1992,"price","ffrd","Erythronium","grandiflorum",146,1991,1,119
"2",1992,"price","sd","Potentilla","gracilis",216,1991,1,119
"2",1992,"price","ffd","Potentilla","gracilis",177,1991,1,119
"2",1992,"price","ffd","Erythronium","grandiflorum",139,1991,1,119
"2",1992,"price","ffd","Eriogonum","subalpinum",181,1991,1,119
"2",1992,"price","ffd","Campanula","rotundifolia",203,1991,1,119
"2",1992,"price","ffrd","Claytonia","lanceolata",139,1991,1,119
"2",1992,"price","ffd","Potentilla","gracilis",177,1991,1,119
"2",1992,"price","sd","Artemesia","tridentata",260,1991,1,119
"2",1992,"price","ffd","Mertensia","fusiformes",139,1991,1,119
"2",1992,"price","ffd","Ipomopsis","aggregata",181,1991,1,119
"2",1992,"price","sd","Campanula","rotundifolia",216,1991,1,119
"2",1992,"price","ffrd","Ipomopsis","aggregata",188,1991,1,119
"2",1992,"price","ffrd","Erythronium","grandiflorum",146,1991,1,119
"2",1992,"price","sd","Claytonia","lanceolata",160,1991,1,119
"2",1992,"price","ffrd","Eriogonum","subalpinum",203,1991,1,119
"2",1992,"price","sd","Eriogonum","subalpinum",209,1991,1,119
"2",1992,"price","ffd","Eriogonum","subalpinum",181,1991,1,119
"2",1992,"price","ffd","Delphinium","nelsonii",160,1991,1,119
"2",1992,"price","ffrd","Campanula","rotundifolia",209,1991,1,119
"2",1992,"price","ffd","Delphinium","nelsonii",160,1991,1,119
"2",1992,"price","ffrd","Campanula","rotundifolia",216,1991,1,119
"2",1992,"price","ffrd","Erythronium","grandiflorum",153,1991,1,119
"2",1992,"price","ffrd","Mertensia","fusiformes",146,1991,1,119
"2",1992,"price","sd","Potentilla","gracilis",216,1991,1,119
"2",1992,"price","ffd","Delphinium","nelsonii",160,1991,1,119
"2",1992,"price","ffrd","Mertensia","fusiformes",153,1991,1,119
"2",1992,"price","ffrd","Mertensia","fusiformes",146,1991,1,119
"2",1992,"price","ffd","Potentilla","gracilis",177,1991,1,119
"2",1992,"price","ffd","Delphinium","nelsonii",160,1991,1,119
"2",1992,"price","ffd","Potentilla","gracilis",177,1991,1,119
"2",1992,"price","ffd","Artemesia","tridentata",223,1991,1,119
"2",1992,"price","ffd","Artemesia","tridentata",230,1991,1,119
"2",1993,"price","ffrd","Claytonia","lanceolata",156,1991,2,139
"2",1993,"price","ffrd","Potentilla","gracilis",193,1991,2,139
"2",1993,"price","ffd","Ipomopsis","aggregata",193,1991,2,139
"2",1993,"price","ffd","Mertensia","fusiformes",165,1991,2,139
"2",1993,"price","ffrd","Potentilla","gracilis",214,1991,2,139
"2",1993,"price","ffd","Mertensia","fusiformes",156,1991,2,139
"2",1993,"price","sd","Claytonia","lanceolata",172,1991,2,139
"2",1993,"price","ffrd","Claytonia","lanceolata",160,1991,2,139
"2",1993,"price","ffd","Eriogonum","subalpinum",201,1991,2,139
"2",1993,"price","ffd","Claytonia","lanceolata",156,1991,2,139
"2",1993,"price","ffd","Ipomopsis","aggregata",214,1991,2,139
"2",1993,"price","ffd","Mertensia","fusiformes",165,1991,2,139
"2",1993,"price","ffd","Mertensia","fusiformes",156,1991,2,139
"2",1993,"price","ffd","Erythronium","grandiflorum",160,1991,2,139
"2",1993,"price","sd","Claytonia","lanceolata",179,1991,2,139
"2",1993,"price","ffrd","Mertensia","fusiformes",165,1991,2,139
"2",1993,"price","ffd","Eriogonum","subalpinum",201,1991,2,139
"2",1993,"price","sd","Claytonia","lanceolata",165,1991,2,139
"2",1993,"price","ffd","Claytonia","lanceolata",160,1991,2,139
"2",1993,"price","ffrd","Ipomopsis","aggregata",201,1991,2,139
"2",1993,"price","ffd","Ipomopsis","aggregata",201,1991,2,139
"2",1993,"price","ffd","Eriogonum","subalpinum",201,1991,2,139
"2",1993,"price","ffd","Claytonia","lanceolata",156,1991,2,139
"2",1993,"price","ffd","Potentilla","gracilis",193,1991,2,139
"2",1993,"price","ffrd","Claytonia","lanceolata",160,1991,2,139
"2",1993,"price","ffrd","Ipomopsis","aggregata",214,1991,2,139
"2",1993,"price","ffd","Potentilla","gracilis",214,1991,2,139
"2",1993,"price","ffrd","Mertensia","fusiformes",165,1991,2,139
"2",1993,"price","ffrd","Mertensia","fusiformes",165,1991,2,139
"2",1993,"price","ffd","Claytonia","lanceolata",156,1991,2,139
"2",1993,"price","ffd","Erythronium","grandiflorum",156,1991,2,139
"2",1994,"price","ffrd","Lathyrus","leucanthus",184,1991,3,128
"2",1994,"price","ffrd","Potentilla","gracilis",206,1991,3,128
"2",1994,"price","ffrd","Eriogonum","subalpinum",192,1991,3,128
"2",1994,"price","ffrd","Eriogonum","subalpinum",184,1991,3,128
"2",1994,"price","ffd","Ipomopsis","aggregata",192,1991,3,128
"2",1994,"price","ffrd","Artemesia","tridentata",227,1991,3,128
"2",1994,"price","ffrd","Potentilla","gracilis",206,1991,3,128
"2",1994,"price","ffrd","Lathyrus","leucanthus",184,1991,3,128
"2",1994,"price","ffd","Potentilla","gracilis",206,1991,3,128
"2",1994,"price","ffd","Eriogonum","subalpinum",178,1991,3,128
"2",1994,"price","ffd","Mertensia","fusiformes",157,1991,3,128
"2",1994,"price","ffrd","Ipomopsis","aggregata",184,1991,3,128
"2",1994,"price","sd","Potentilla","gracilis",206,1991,3,128
"2",1994,"price","ffd","Artemesia","tridentata",227,1991,3,128
"2",1994,"price","ffd","Eriogonum","subalpinum",192,1991,3,128
"2",1994,"price","ffd","Potentilla","gracilis",171,1991,3,128
"2",1994,"price","ffd","Eriogonum","subalpinum",178,1991,3,128
"2",1994,"price","sd","Claytonia","lanceolata",171,1991,3,128
"2",1994,"price","sd","Potentilla","gracilis",206,1991,3,128
"2",1994,"price","ffrd","Mertensia","fusiformes",157,1991,3,128
"2",1994,"price","ffrd","Mertensia","fusiformes",157,1991,3,128
"2",1994,"price","ffrd","Ipomopsis","aggregata",192,1991,3,128
"2",1994,"price","sd","Potentilla","gracilis",213,1991,3,128
"2",1994,"price","ffrd","Ipomopsis","aggregata",192,1991,3,128
"2",1994,"price","sd","Potentilla","gracilis",206,1991,3,128
"2",1994,"price","ffd","Mertensia","fusiformes",157,1991,3,128
"2",1994,"price","sd","Potentilla","gracilis",227,1991,3,128
"2",1994,"price","ffd","Ipomopsis","aggregata",192,1991,3,128
"2",1994,"price","ffd","Erythronium","grandiflorum",151,1991,3,128
"2",1994,"price","ffd","Ipomopsis","aggregata",184,1991,3,128
"2",1995,"dunne","ffd","Artemisia","tridentata",283,1991,4,152
"2",1995,"dunne","ffd","Delphinium","nuttallianum",193,1991,4,152
"2",1995,"dunne","ffd","Helianthella","quinquenervis",228,1991,4,152
"2",1995,"dunne","ffd","Helianthella","quinquenervis",263,1991,4,152
"2",1995,"dunne","ffd","Delphinium","nuttallianum",193,1991,4,152
"2",1995,"dunne","ffrd","Mertensiana","fusiformis",200,1991,4,152
"2",1995,"dunne","ffd","Mertensiana","fusiformis",186,1991,4,152
"2",1995,"dunne","ffrd","Mertensiana","fusiformis",200,1991,4,152
"2",1995,"dunne","ffd","Helianthella","quinquenervis",221,1991,4,152
"2",1995,"dunne","ffd","Potentilla","hippiana",249,1991,4,152
"2",1995,"dunne","ffd","Helianthella","quinquenervis",242,1991,4,152
"2",1995,"dunne","ffd","Mertensiana","fusiformis",200,1991,4,152
"2",1995,"dunne","ffd","Potentilla","hippiana",207,1991,4,152
"2",1995,"dunne","ffd","Erigeron","speciosus",249,1991,4,152
"2",1995,"dunne","ffd","Mertensiana","fusiformis",200,1991,4,152
"2",1995,"dunne","ffd","Mertensiana","fusiformis",200,1991,4,152
"2",1995,"dunne","ffd","Helianthella","quinquenervis",263,1991,4,152
"2",1995,"dunne","ffd","Delphinium","nuttallianum",186,1991,4,152
"2",1995,"dunne","ffd","Mertensiana","fusiformis",179,1991,4,152
"2",1995,"dunne","ffd","Artemisia","tridentata",249,1991,4,152
"2",1995,"dunne","ffd","Helianthella","quinquenervis",263,1991,4,152
"2",1995,"dunne","ffd","Helianthella","quinquenervis",207,1991,4,152
"2",1995,"dunne","ffd","Artemisia","tridentata",242,1991,4,152
"2",1995,"dunne","ffd","Mertensiana","fusiformis",172,1991,4,152
"2",1995,"dunne","ffd","Artemisia","tridentata",283,1991,4,152
"2",1995,"dunne","ffd","Potentilla","hippiana",263,1991,4,152
"2",1995,"dunne","ffd","Delphinium","nuttallianum",200,1991,4,152
"2",1995,"dunne","ffd","Potentilla","hippiana",221,1991,4,152
"2",1995,"dunne","ffd","Mertensiana","fusiformis",172,1991,4,152
"2",1995,"dunne","ffd","Delphinium","nuttallianum",214,1991,4,152
"2",1995,"dunne","ffd","Potentilla","hippiana",242,1991,4,152
"2",1995,"dunne","ffd","Delphinium","nuttallianum",200,1991,4,152
"2",1995,"dunne","ffd","Delphinium","nuttallianum",193,1991,4,152
"2",1995,"dunne","ffd","Mertensiana","fusiformis",193,1991,4,152
"2",1995,"dunne","ffd","Delphinium","nuttallianum",179,1991,4,152
"2",1995,"dunne","ffd","Delphinium","nuttallianum",214,1991,4,152
"2",1995,"dunne","ffd","Delphinium","nuttallianum",179,1991,4,152
"2",1995,"dunne","ffd","Helianthella","quinquenervis",221,1991,4,152
"2",1995,"dunne","ffd","Potentilla","hippiana",234,1991,4,152
"2",1995,"dunne","ffd","Potentilla","hippiana",234,1991,4,152
"2",1995,"dunne","ffd","Delphinium","nuttallianum",207,1991,4,152
"2",1995,"dunne","ffd","Helianthella","quinquenervis",234,1991,4,152
"2",1995,"dunne","ffd","Artemisia","tridentata",228,1991,4,152
"2",1995,"dunne","ffd","Potentilla","hippiana",263,1991,4,152
"2",1995,"dunne","ffd","Delphinium","nuttallianum",200,1991,4,152
"2",1995,"dunne","ffrd","Mertensiana","fusiformis",193,1991,4,152
"2",1995,"dunne","ffd","Artemisia","tridentata",249,1991,4,152
"2",1995,"dunne","ffd","Delphinium","nuttallianum",179,1991,4,152
"2",1995,"dunne","ffd","Mertensiana","fusiformis",193,1991,4,152
"2",1995,"dunne","ffd","Helianthella","quinquenervis",234,1991,4,152
"2",1995,"dunne","ffd","Delphinium","nuttallianum",186,1991,4,152
"2",1995,"dunne","ffd","Mertensiana","fusiformis",179,1991,4,152
"2",1995,"dunne","ffd","Delphinium","nuttallianum",200,1991,4,152
"2",1995,"dunne","ffrd","Mertensiana","fusiformis",172,1991,4,152
"2",1995,"dunne","ffd","Artemisia","tridentata",283,1991,4,152
"2",1995,"dunne","ffd","Artemisia","tridentata",242,1991,4,152
"2",1995,"dunne","ffd","Artemisia","tridentata",242,1991,4,152
"2",1995,"dunne","ffd","Helianthella","quinquenervis",234,1991,4,152
"2",1995,"dunne","ffd","Artemisia","tridentata",242,1991,4,152
"2",1995,"dunne","ffd","Potentilla","hippiana",234,1991,4,152
"2",1995,"dunne","ffd","Mertensiana","fusiformis",186,1991,4,152
"2",1995,"dunne","ffd","Artemisia","tridentata",249,1991,4,152
"2",1995,"dunne","ffd","Artemisia","tridentata",249,1991,4,152
"2",1995,"dunne","ffd","Mertensiana","fusiformis",179,1991,4,152
"2",1995,"dunne","ffd","Mertensiana","fusiformis",193,1991,4,152
"2",1995,"dunne","ffd","Delphinium","nuttallianum",193,1991,4,152
"2",1995,"dunne","ffrd","Mertensiana","fusiformis",186,1991,4,152
"2",1995,"dunne","ffd","Artemisia","tridentata",242,1991,4,152
"2",1995,"dunne","ffd","Mertensiana","fusiformis",172,1991,4,152
"2",1995,"dunne","ffd","Artemisia","tridentata",283,1991,4,152
"2",1995,"dunne","ffd","Mertensiana","fusiformis",186,1991,4,152
"2",1995,"dunne","ffd","Delphinium","nuttallianum",207,1991,4,152
"2",1995,"dunne","ffrd","Delphinium","nuttallianum",200,1991,4,152
"2",1995,"dunne","ffd","Potentilla","hippiana",242,1991,4,152
"2",1995,"dunne","ffd","Potentilla","hippiana",270,1991,4,152
"2",1995,"dunne","ffd","Mertensiana","fusiformis",207,1991,4,152
"2",1995,"dunne","ffd","Artemisia","tridentata",283,1991,4,152
"2",1996,"dunne","ffd","Artemisia","tridentata",234,1991,5,135
"2",1996,"dunne","ffd","Erigeron","speciosus",220,1991,5,135
"2",1996,"dunne","ffd","Mertensiana","fusiformis",177,1991,5,135
"2",1996,"dunne","ffd","Delphinium","nuttallianum",183,1991,5,135
"2",1996,"dunne","ffd","Mertensiana","fusiformis",155,1991,5,135
"2",1996,"dunne","ffd","Helianthella","quinquenervis",226,1991,5,135
"2",1996,"dunne","ffd","Delphinium","nuttallianum",178,1991,5,135
"2",1996,"dunne","ffd","Artemisia","tridentata",247,1991,5,135
"2",1996,"dunne","ffd","Helianthella","quinquenervis",192,1991,5,135
"2",1996,"dunne","ffd","Eriogonum","subalpinum",227,1991,5,135
"2",1996,"dunne","ffrd","Mertensiana","fusiformis",142,1991,5,135
"2",1996,"dunne","ffd","Artemisia","tridentata",225,1991,5,135
"2",1996,"dunne","ffd","Eriogonum","subalpinum",200,1991,5,135
"2",1996,"dunne","ffd","Mertensiana","fusiformis",168,1991,5,135
"2",1996,"dunne","ffd","Erigeron","speciosus",203,1991,5,135
"2",1996,"dunne","ffd","Delphinium","nuttallianum",169,1991,5,135
"2",1996,"dunne","ffd","Festuca","thurberi",190,1991,5,135
"2",1996,"dunne","ffd","Festuca","thurberi",203,1991,5,135
"2",1996,"dunne","ffd","Artemisia","tridentata",234,1991,5,135
"2",1996,"dunne","ffd","Artemisia","tridentata",240,1991,5,135
"2",1996,"dunne","ffd","Helianthella","quinquenervis",227,1991,5,135
"2",1996,"dunne","ffd","Helianthella","quinquenervis",200,1991,5,135
"2",1996,"dunne","ffd","Erigeron","speciosus",227,1991,5,135
"2",1996,"dunne","ffd","Artemisia","tridentata",240,1991,5,135
"2",1996,"dunne","ffd","Eriogonum","subalpinum",225,1991,5,135
"2",1996,"dunne","ffd","Festuca","thurberi",200,1991,5,135
"2",1996,"dunne","ffrd","Mertensiana","fusiformis",157,1991,5,135
"2",1996,"dunne","ffd","Delphinium","nuttallianum",178,1991,5,135
"2",1996,"dunne","ffd","Mertensiana","fusiformis",184,1991,5,135
"2",1996,"dunne","ffd","Artemisia","tridentata",226,1991,5,135
"2",1996,"dunne","ffrd","Helianthella","quinquenervis",205,1991,5,135
"2",1996,"dunne","ffd","Delphinium","nuttallianum",171,1991,5,135
"2",1996,"dunne","ffd","Erigeron","speciosus",220,1991,5,135
"2",1996,"dunne","ffd","Eriogonum","subalpinum",225,1991,5,135
"2",1996,"dunne","ffrd","Delphinium","nuttallianum",176,1991,5,135
"2",1996,"dunne","ffd","Erigeron","speciosus",234,1991,5,135
"2",1996,"dunne","ffd","Festuca","thurberi",214,1991,5,135
"2",1996,"dunne","ffd","Delphinium","nuttallianum",191,1991,5,135
"2",1996,"dunne","ffd","Erigeron","speciosus",225,1991,5,135
"2",1996,"dunne","ffd","Artemisia","tridentata",232,1991,5,135
"2",1996,"dunne","ffd","Eriogonum","subalpinum",183,1991,5,135
"2",1996,"dunne","ffd","Delphinium","nuttallianum",178,1991,5,135
"2",1996,"dunne","ffd","Eriogonum","subalpinum",225,1991,5,135
"2",1996,"dunne","ffd","Helianthella","quinquenervis",234,1991,5,135
"2",1996,"dunne","ffd","Erigeron","speciosus",227,1991,5,135
"2",1996,"dunne","ffrd","Mertensiana","fusiformis",148,1991,5,135
"2",1996,"dunne","ffd","Delphinium","nuttallianum",186,1991,5,135
"2",1996,"dunne","ffd","Helianthella","quinquenervis",205,1991,5,135
"2",1996,"dunne","ffd","Festuca","thurberi",190,1991,5,135
"2",1996,"dunne","ffrd","Delphinium","nuttallianum",178,1991,5,135
"2",1996,"dunne","ffd","Eriogonum","subalpinum",183,1991,5,135
"2",1996,"dunne","ffd","Mertensiana","fusiformis",161,1991,5,135
"2",1996,"dunne","ffd","Eriogonum","subalpinum",225,1991,5,135
"2",1996,"dunne","ffd","Erigeron","speciosus",197,1991,5,135
"2",1996,"dunne","ffd","Festuca","thurberi",214,1991,5,135
"2",1996,"dunne","ffd","Artemisia","tridentata",240,1991,5,135
"2",1996,"dunne","ffd","Mertensiana","fusiformis",142,1991,5,135
"2",1996,"dunne","ffd","Festuca","thurberi",214,1991,5,135
"2",1996,"dunne","ffd","Mertensiana","fusiformis",177,1991,5,135
"2",1996,"dunne","ffd","Festuca","thurberi",232,1991,5,135
"2",1996,"dunne","ffd","Erigeron","speciosus",219,1991,5,135
"2",1996,"dunne","ffd","Eriogonum","subalpinum",226,1991,5,135
"2",1996,"dunne","ffd","Eriogonum","subalpinum",227,1991,5,135
"2",1996,"dunne","ffd","Eriogonum","subalpinum",192,1991,5,135
"2",1996,"dunne","ffd","Eriogonum","subalpinum",218,1991,5,135
"2",1996,"dunne","ffd","Delphinium","nuttallianum",176,1991,5,135
"2",1996,"dunne","ffd","Helianthella","quinquenervis",219,1991,5,135
"2",1996,"dunne","ffd","Erigeron","speciosus",200,1991,5,135
"2",1996,"dunne","ffd","Erigeron","speciosus",213,1991,5,135
"2",1996,"dunne","ffd","Eriogonum","subalpinum",192,1991,5,135
"2",1996,"dunne","ffd","Festuca","thurberi",203,1991,5,135
"2",1996,"dunne","ffd","Erigeron","speciosus",225,1991,5,135
