"plot","year","site","exp_startyear","event","genus","species","doy","year.num","meltdate"
"2",1997,"dunne",1991,"ffd","Artemisia","tridentata",246,6,NA
"2",1997,"dunne",1991,"ffd","Artemisia","tridentata",246,6,NA
"2",1997,"dunne",1991,"ffd","Artemisia","tridentata",247,6,NA
"2",1997,"dunne",1991,"ffd","Artemisia","tridentata",246,6,NA
"2",1997,"dunne",1991,"ffd","Artemisia","tridentata",246,6,NA
"2",1997,"dunne",1991,"ffd","Artemisia","tridentata",247,6,NA
"2",1997,"dunne",1991,"ffd","Artemisia","tridentata",247,6,NA
"2",1997,"dunne",1991,"ffd","Artemisia","tridentata",246,6,NA
"2",1997,"dunne",1991,"ffd","Artemisia","tridentata",246,6,NA
"2",1997,"dunne",1991,"ffd","Artemisia","tridentata",254,6,NA
"2",1997,"dunne",1991,"ffd","Artemisia","tridentata",247,6,NA
"2",1997,"dunne",1991,"ffd","Artemisia","tridentata",253,6,NA
"2",1997,"dunne",1991,"ffd","Artemisia","tridentata",254,6,NA
"2",1997,"dunne",1991,"ffd","Artemisia","tridentata",254,6,NA
"2",1997,"dunne",1991,"ffd","Artemisia","tridentata",253,6,NA
"2",1997,"dunne",1991,"ffd","Artemisia","tridentata",253,6,NA
"2",1997,"dunne",1991,"ffd","Artemisia","tridentata",247,6,NA
"2",1997,"dunne",1991,"ffd","Artemisia","tridentata",253,6,NA
"2",1997,"dunne",1991,"ffd","Artemisia","tridentata",253,6,NA
"2",1997,"dunne",1991,"ffd","Artemisia","tridentata",253,6,NA
"2",1997,"dunne",1991,"ffd","Artemisia","tridentata",253,6,NA
"2",1997,"dunne",1991,"ffd","Artemisia","tridentata",254,6,NA
"2",1997,"dunne",1991,"ffd","Claytonia","lanceolata",149,6,NA
"2",1997,"dunne",1991,"ffd","Claytonia","lanceolata",151,6,NA
"2",1997,"dunne",1991,"ffd","Claytonia","lanceolata",149,6,NA
"2",1997,"dunne",1991,"ffd","Claytonia","lanceolata",151,6,NA
"2",1997,"dunne",1991,"ffd","Claytonia","lanceolata",149,6,NA
"2",1997,"dunne",1991,"ffd","Claytonia","lanceolata",151,6,NA
"2",1997,"dunne",1991,"ffd","Claytonia","lanceolata",149,6,NA
"2",1997,"dunne",1991,"ffd","Claytonia","lanceolata",151,6,NA
"2",1997,"dunne",1991,"ffd","Claytonia","lanceolata",156,6,NA
"2",1997,"dunne",1991,"ffd","Claytonia","lanceolata",149,6,NA
"2",1997,"dunne",1991,"ffd","Claytonia","lanceolata",156,6,NA
"2",1997,"dunne",1991,"ffd","Claytonia","lanceolata",155,6,NA
"2",1997,"dunne",1991,"ffd","Claytonia","lanceolata",162,6,NA
"2",1997,"dunne",1991,"ffd","Claytonia","lanceolata",156,6,NA
"2",1997,"dunne",1991,"ffd","Claytonia","lanceolata",155,6,NA
"2",1997,"dunne",1991,"ffd","Claytonia","lanceolata",162,6,NA
"2",1997,"dunne",1991,"ffd","Claytonia","lanceolata",162,6,NA
"2",1997,"dunne",1991,"ffd","Claytonia","lanceolata",155,6,NA
"2",1997,"dunne",1991,"ffd","Claytonia","lanceolata",170,6,NA
"2",1997,"dunne",1991,"ffrd","Claytonia","lanceolata",149,6,NA
"2",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",162,6,NA
"2",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",177,6,NA
"2",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",170,6,NA
"2",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",169,6,NA
"2",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",177,6,NA
"2",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",163,6,NA
"2",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",162,6,NA
"2",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",177,6,NA
"2",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",170,6,NA
"2",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",169,6,NA
"2",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",177,6,NA
"2",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",170,6,NA
"2",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",169,6,NA
"2",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",177,6,NA
"2",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",177,6,NA
"2",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",183,6,NA
"2",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",183,6,NA
"2",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",184,6,NA
"2",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",183,6,NA
"2",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",183,6,NA
"2",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",183,6,NA
"2",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",177,6,NA
"2",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",176,6,NA
"2",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",177,6,NA
"2",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",183,6,NA
"2",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",176,6,NA
"2",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",191,6,NA
"2",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",191,6,NA
"2",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",190,6,NA
"2",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",176,6,NA
"2",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",191,6,NA
"2",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",183,6,NA
"2",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",176,6,NA
"2",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",191,6,NA
"2",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",183,6,NA
"2",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",184,6,NA
"2",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",198,6,NA
"2",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",198,6,NA
"2",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",191,6,NA
"2",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",183,6,NA
"2",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",190,6,NA
"2",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",184,6,NA
"2",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",190,6,NA
"2",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",205,6,NA
"2",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",198,6,NA
"2",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",204,6,NA
"2",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",205,6,NA
"2",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",205,6,NA
"2",1997,"dunne",1991,"ffrd","Delphinium","nuttallianum",177,6,NA
"2",1997,"dunne",1991,"ffrd","Delphinium","nuttallianum",177,6,NA
"2",1997,"dunne",1991,"ffrd","Delphinium","nuttallianum",177,6,NA
"2",1997,"dunne",1991,"ffrd","Delphinium","nuttallianum",183,6,NA
"2",1997,"dunne",1991,"ffrd","Delphinium","nuttallianum",184,6,NA
"2",1997,"dunne",1991,"ffrd","Delphinium","nuttallianum",183,6,NA
"2",1997,"dunne",1991,"ffrd","Delphinium","nuttallianum",183,6,NA
"2",1997,"dunne",1991,"ffrd","Delphinium","nuttallianum",183,6,NA
"2",1997,"dunne",1991,"ffrd","Delphinium","nuttallianum",191,6,NA
"2",1997,"dunne",1991,"ffrd","Delphinium","nuttallianum",190,6,NA
"2",1997,"dunne",1991,"ffrd","Delphinium","nuttallianum",190,6,NA
"2",1997,"dunne",1991,"ffrd","Delphinium","nuttallianum",198,6,NA
"2",1997,"dunne",1991,"ffd","Erigeron","speciosus",197,6,NA
"2",1997,"dunne",1991,"ffd","Erigeron","speciosus",197,6,NA
"2",1997,"dunne",1991,"ffd","Erigeron","speciosus",205,6,NA
"2",1997,"dunne",1991,"ffd","Erigeron","speciosus",190,6,NA
"2",1997,"dunne",1991,"ffd","Erigeron","speciosus",213,6,NA
"2",1997,"dunne",1991,"ffd","Erigeron","speciosus",197,6,NA
"2",1997,"dunne",1991,"ffd","Erigeron","speciosus",197,6,NA
"2",1997,"dunne",1991,"ffd","Erigeron","speciosus",205,6,NA
"2",1997,"dunne",1991,"ffd","Erigeron","speciosus",204,6,NA
"2",1997,"dunne",1991,"ffd","Erigeron","speciosus",205,6,NA
"2",1997,"dunne",1991,"ffd","Erigeron","speciosus",204,6,NA
"2",1997,"dunne",1991,"ffd","Erigeron","speciosus",212,6,NA
"2",1997,"dunne",1991,"ffd","Erigeron","speciosus",212,6,NA
"2",1997,"dunne",1991,"ffd","Erigeron","speciosus",220,6,NA
"2",1997,"dunne",1991,"ffd","Erigeron","speciosus",213,6,NA
"2",1997,"dunne",1991,"ffd","Erigeron","speciosus",212,6,NA
"2",1997,"dunne",1991,"ffd","Erigeron","speciosus",220,6,NA
"2",1997,"dunne",1991,"ffd","Erigeron","speciosus",213,6,NA
"2",1997,"dunne",1991,"ffd","Erigeron","speciosus",204,6,NA
"2",1997,"dunne",1991,"ffd","Erigeron","speciosus",212,6,NA
"2",1997,"dunne",1991,"ffd","Erigeron","speciosus",233,6,NA
"2",1997,"dunne",1991,"ffd","Erigeron","speciosus",213,6,NA
"2",1997,"dunne",1991,"ffd","Erigeron","speciosus",212,6,NA
"2",1997,"dunne",1991,"ffd","Erigeron","speciosus",212,6,NA
"2",1997,"dunne",1991,"ffd","Erigeron","speciosus",227,6,NA
"2",1997,"dunne",1991,"ffd","Erigeron","speciosus",213,6,NA
"2",1997,"dunne",1991,"ffd","Erigeron","speciosus",204,6,NA
"2",1997,"dunne",1991,"ffd","Erigeron","speciosus",212,6,NA
"2",1997,"dunne",1991,"ffd","Erigeron","speciosus",227,6,NA
"2",1997,"dunne",1991,"ffd","Erigeron","speciosus",219,6,NA
"2",1997,"dunne",1991,"ffd","Erigeron","speciosus",219,6,NA
"2",1997,"dunne",1991,"ffd","Erigeron","speciosus",219,6,NA
"2",1997,"dunne",1991,"ffd","Erigeron","speciosus",227,6,NA
"2",1997,"dunne",1991,"ffd","Erigeron","speciosus",219,6,NA
"2",1997,"dunne",1991,"ffd","Erigeron","speciosus",219,6,NA
"2",1997,"dunne",1991,"ffd","Erigeron","speciosus",240,6,NA
"2",1997,"dunne",1991,"ffd","Erigeron","speciosus",226,6,NA
"2",1997,"dunne",1991,"ffd","Erigeron","speciosus",219,6,NA
"2",1997,"dunne",1991,"ffd","Erigeron","speciosus",232,6,NA
"2",1997,"dunne",1991,"ffd","Erigeron","speciosus",240,6,NA
"2",1997,"dunne",1991,"ffd","Erigeron","speciosus",226,6,NA
"2",1997,"dunne",1991,"ffd","Erigeron","speciosus",225,6,NA
"2",1997,"dunne",1991,"ffd","Erigeron","speciosus",225,6,NA
"2",1997,"dunne",1991,"ffd","Erigeron","speciosus",233,6,NA
"2",1997,"dunne",1991,"ffd","Erigeron","speciosus",233,6,NA
"2",1997,"dunne",1991,"ffd","Erigeron","speciosus",219,6,NA
"2",1997,"dunne",1991,"ffd","Erigeron","speciosus",232,6,NA
"2",1997,"dunne",1991,"ffd","Erigeron","speciosus",233,6,NA
"2",1997,"dunne",1991,"ffd","Erigeron","speciosus",233,6,NA
"2",1997,"dunne",1991,"ffd","Erigeron","speciosus",232,6,NA
"2",1997,"dunne",1991,"ffd","Erigeron","speciosus",239,6,NA
"2",1997,"dunne",1991,"ffd","Erigeron","speciosus",233,6,NA
"2",1997,"dunne",1991,"ffd","Erigeron","speciosus",233,6,NA
"2",1997,"dunne",1991,"ffd","Erigeron","speciosus",232,6,NA
"2",1997,"dunne",1991,"ffd","Erigeron","speciosus",240,6,NA
"2",1997,"dunne",1991,"ffd","Erigeron","speciosus",239,6,NA
"2",1997,"dunne",1991,"ffd","Erigeron","speciosus",246,6,NA
"2",1997,"dunne",1991,"ffd","Erigeron","speciosus",240,6,NA
"2",1997,"dunne",1991,"ffd","Erigeron","speciosus",240,6,NA
"2",1997,"dunne",1991,"ffd","Erigeron","speciosus",239,6,NA
"2",1997,"dunne",1991,"ffd","Erigeron","speciosus",254,6,NA
"2",1997,"dunne",1991,"ffd","Erigeron","speciosus",233,6,NA
"2",1997,"dunne",1991,"ffd","Erigeron","speciosus",246,6,NA
"2",1997,"dunne",1991,"ffd","Erigeron","speciosus",239,6,NA
"2",1997,"dunne",1991,"ffd","Erigeron","speciosus",233,6,NA
"2",1997,"dunne",1991,"ffd","Erigeron","speciosus",246,6,NA
"2",1997,"dunne",1991,"ffd","Erigeron","speciosus",247,6,NA
"2",1997,"dunne",1991,"ffd","Erigeron","speciosus",232,6,NA
"2",1997,"dunne",1991,"ffd","Erigeron","speciosus",239,6,NA
"2",1997,"dunne",1991,"ffd","Erigeron","speciosus",247,6,NA
"2",1997,"dunne",1991,"ffd","Erigeron","speciosus",247,6,NA
"2",1997,"dunne",1991,"ffrd","Erigeron","speciosus",204,6,NA
"2",1997,"dunne",1991,"ffrd","Erigeron","speciosus",219,6,NA
"2",1997,"dunne",1991,"ffrd","Erigeron","speciosus",219,6,NA
"2",1997,"dunne",1991,"ffrd","Erigeron","speciosus",219,6,NA
"2",1997,"dunne",1991,"ffrd","Erigeron","speciosus",232,6,NA
"2",1997,"dunne",1991,"ffrd","Erigeron","speciosus",227,6,NA
"2",1997,"dunne",1991,"ffrd","Erigeron","speciosus",232,6,NA
"2",1997,"dunne",1991,"ffrd","Erigeron","speciosus",225,6,NA
"2",1997,"dunne",1991,"ffrd","Erigeron","speciosus",233,6,NA
"2",1997,"dunne",1991,"ffrd","Erigeron","speciosus",240,6,NA
"2",1997,"dunne",1991,"ffd","Eriogonum","umbellatum",184,6,NA
"2",1997,"dunne",1991,"ffd","Eriogonum","umbellatum",184,6,NA
"2",1997,"dunne",1991,"ffd","Eriogonum","umbellatum",184,6,NA
"2",1997,"dunne",1991,"ffd","Eriogonum","umbellatum",184,6,NA
"2",1997,"dunne",1991,"ffd","Eriogonum","umbellatum",184,6,NA
"2",1997,"dunne",1991,"ffd","Eriogonum","umbellatum",204,6,NA
"2",1997,"dunne",1991,"ffd","Eriogonum","umbellatum",204,6,NA
"2",1997,"dunne",1991,"ffd","Eriogonum","umbellatum",204,6,NA
"2",1997,"dunne",1991,"ffd","Eriogonum","umbellatum",204,6,NA
"2",1997,"dunne",1991,"ffd","Eriogonum","umbellatum",197,6,NA
"2",1997,"dunne",1991,"ffd","Eriogonum","umbellatum",212,6,NA
"2",1997,"dunne",1991,"ffd","Eriogonum","umbellatum",212,6,NA
"2",1997,"dunne",1991,"ffd","Eriogonum","umbellatum",212,6,NA
"2",1997,"dunne",1991,"ffd","Eriogonum","umbellatum",212,6,NA
"2",1997,"dunne",1991,"ffd","Eriogonum","umbellatum",204,6,NA
"2",1997,"dunne",1991,"ffd","Eriogonum","umbellatum",219,6,NA
"2",1997,"dunne",1991,"ffd","Eriogonum","umbellatum",219,6,NA
"2",1997,"dunne",1991,"ffd","Eriogonum","umbellatum",219,6,NA
"2",1997,"dunne",1991,"ffd","Eriogonum","umbellatum",219,6,NA
"2",1997,"dunne",1991,"ffd","Eriogonum","umbellatum",219,6,NA
"2",1997,"dunne",1991,"ffd","Festuca","thurberi",190,6,NA
"2",1997,"dunne",1991,"ffd","Festuca","thurberi",205,6,NA
"2",1997,"dunne",1991,"ffd","Festuca","thurberi",198,6,NA
"2",1997,"dunne",1991,"ffd","Festuca","thurberi",184,6,NA
"2",1997,"dunne",1991,"ffd","Festuca","thurberi",213,6,NA
"2",1997,"dunne",1991,"ffd","Festuca","thurberi",190,6,NA
"2",1997,"dunne",1991,"ffd","Festuca","thurberi",205,6,NA
"2",1997,"dunne",1991,"ffd","Festuca","thurberi",184,6,NA
"2",1997,"dunne",1991,"ffd","Festuca","thurberi",213,6,NA
"2",1997,"dunne",1991,"ffd","Festuca","thurberi",190,6,NA
"2",1997,"dunne",1991,"ffd","Festuca","thurberi",204,6,NA
"2",1997,"dunne",1991,"ffd","Festuca","thurberi",220,6,NA
"2",1997,"dunne",1991,"ffd","Festuca","thurberi",205,6,NA
"2",1997,"dunne",1991,"ffd","Festuca","thurberi",204,6,NA
"2",1997,"dunne",1991,"ffd","Festuca","thurberi",227,6,NA
"2",1997,"dunne",1991,"ffd","Festuca","thurberi",197,6,NA
"2",1997,"dunne",1991,"ffd","Festuca","thurberi",220,6,NA
"2",1997,"dunne",1991,"ffd","Festuca","thurberi",197,6,NA
"2",1997,"dunne",1991,"ffd","Festuca","thurberi",227,6,NA
"2",1997,"dunne",1991,"ffd","Festuca","thurberi",204,6,NA
"2",1997,"dunne",1991,"ffd","Festuca","thurberi",239,6,NA
"2",1997,"dunne",1991,"ffd","Festuca","thurberi",247,6,NA
"2",1997,"dunne",1991,"ffd","Festuca","thurberi",225,6,NA
"2",1997,"dunne",1991,"ffd","Festuca","thurberi",254,6,NA
"2",1997,"dunne",1991,"ffd","Festuca","thurberi",232,6,NA
"2",1997,"dunne",1991,"ffd","Helianthella","quinquenervis",198,6,NA
"2",1997,"dunne",1991,"ffd","Helianthella","quinquenervis",191,6,NA
"2",1997,"dunne",1991,"ffd","Helianthella","quinquenervis",198,6,NA
"2",1997,"dunne",1991,"ffd","Helianthella","quinquenervis",191,6,NA
"2",1997,"dunne",1991,"ffd","Helianthella","quinquenervis",205,6,NA
"2",1997,"dunne",1991,"ffd","Helianthella","quinquenervis",205,6,NA
"2",1997,"dunne",1991,"ffd","Helianthella","quinquenervis",198,6,NA
"2",1997,"dunne",1991,"ffd","Helianthella","quinquenervis",205,6,NA
"2",1997,"dunne",1991,"ffd","Helianthella","quinquenervis",198,6,NA
"2",1997,"dunne",1991,"ffd","Helianthella","quinquenervis",213,6,NA
"2",1997,"dunne",1991,"ffd","Helianthella","quinquenervis",198,6,NA
"2",1997,"dunne",1991,"ffd","Helianthella","quinquenervis",205,6,NA
"2",1997,"dunne",1991,"ffd","Helianthella","quinquenervis",213,6,NA
"2",1997,"dunne",1991,"ffd","Helianthella","quinquenervis",205,6,NA
"2",1997,"dunne",1991,"ffd","Helianthella","quinquenervis",220,6,NA
"2",1997,"dunne",1991,"ffd","Helianthella","quinquenervis",213,6,NA
"2",1997,"dunne",1991,"ffd","Helianthella","quinquenervis",213,6,NA
"2",1997,"dunne",1991,"ffd","Helianthella","quinquenervis",213,6,NA
"2",1997,"dunne",1991,"ffd","Helianthella","quinquenervis",227,6,NA
"2",1997,"dunne",1991,"ffd","Helianthella","quinquenervis",205,6,NA
"2",1997,"dunne",1991,"ffd","Helianthella","quinquenervis",213,6,NA
"2",1997,"dunne",1991,"ffd","Helianthella","quinquenervis",198,6,NA
"2",1997,"dunne",1991,"ffd","Helianthella","quinquenervis",220,6,NA
"2",1997,"dunne",1991,"ffd","Helianthella","quinquenervis",226,6,NA
"2",1997,"dunne",1991,"ffd","Helianthella","quinquenervis",240,6,NA
"2",1997,"dunne",1991,"ffd","Helianthella","quinquenervis",226,6,NA
"2",1997,"dunne",1991,"ffd","Helianthella","quinquenervis",240,6,NA
"2",1997,"dunne",1991,"ffd","Helianthella","quinquenervis",226,6,NA
"2",1997,"dunne",1991,"ffd","Helianthella","quinquenervis",220,6,NA
"2",1997,"dunne",1991,"ffd","Helianthella","quinquenervis",226,6,NA
"2",1997,"dunne",1991,"ffd","Helianthella","quinquenervis",247,6,NA
"2",1997,"dunne",1991,"ffd","Helianthella","quinquenervis",247,6,NA
"2",1997,"dunne",1991,"ffd","Helianthella","quinquenervis",233,6,NA
"2",1997,"dunne",1991,"ffd","Helianthella","quinquenervis",233,6,NA
"2",1997,"dunne",1991,"ffd","Helianthella","quinquenervis",233,6,NA
"2",1997,"dunne",1991,"ffd","Helianthella","quinquenervis",233,6,NA
"2",1997,"dunne",1991,"ffrd","Helianthella","quinquenervis",213,6,NA
"2",1997,"dunne",1991,"ffrd","Helianthella","quinquenervis",220,6,NA
"2",1997,"dunne",1991,"ffrd","Helianthella","quinquenervis",205,6,NA
"2",1997,"dunne",1991,"ffrd","Helianthella","quinquenervis",220,6,NA
"2",1997,"dunne",1991,"ffd","Lathyrus","lanszwertii",169,6,NA
"2",1997,"dunne",1991,"ffd","Lathyrus","lanszwertii",156,6,NA
"2",1997,"dunne",1991,"ffd","Lathyrus","lanszwertii",169,6,NA
"2",1997,"dunne",1991,"ffd","Lathyrus","lanszwertii",184,6,NA
"2",1997,"dunne",1991,"ffd","Lathyrus","lanszwertii",176,6,NA
"2",1997,"dunne",1991,"ffd","Lathyrus","lanszwertii",190,6,NA
"2",1997,"dunne",1991,"ffd","Lathyrus","lanszwertii",204,6,NA
"2",1997,"dunne",1991,"ffrd","Lathyrus","lanszwertii",176,6,NA
"2",1997,"dunne",1991,"ffd","Potentilla","hippiana",213,6,NA
"2",1997,"dunne",1991,"ffd","Potentilla","hippiana",213,6,NA
"2",1997,"dunne",1991,"ffd","Potentilla","hippiana",213,6,NA
"2",1997,"dunne",1991,"ffd","Potentilla","hippiana",220,6,NA
"2",1997,"dunne",1991,"ffd","Potentilla","hippiana",213,6,NA
"2",1997,"dunne",1991,"ffd","Potentilla","hippiana",233,6,NA
"2",1997,"dunne",1991,"ffd","Potentilla","hippiana",227,6,NA
"2",1997,"dunne",1991,"ffd","Potentilla","hippiana",227,6,NA
"2",1997,"dunne",1991,"ffd","Potentilla","hippiana",220,6,NA
"2",1997,"dunne",1991,"ffd","Potentilla","hippiana",227,6,NA
"2",1997,"dunne",1991,"ffd","Potentilla","hippiana",227,6,NA
"2",1997,"dunne",1991,"ffd","Potentilla","hippiana",233,6,NA
"2",1997,"dunne",1991,"ffd","Potentilla","hippiana",233,6,NA
"2",1997,"dunne",1991,"ffd","Potentilla","hippiana",240,6,NA
"2",1997,"dunne",1991,"ffd","Potentilla","hippiana",240,6,NA
"2",1997,"dunne",1991,"ffd","Potentilla","hippiana",240,6,NA
"2",1997,"dunne",1991,"ffd","Potentilla","hippiana",247,6,NA
"2",1997,"dunne",1991,"ffrd","Potentilla","hippiana",220,6,NA
"2",1997,"dunne",1991,"ffrd","Potentilla","hippiana",233,6,NA
"2",1998,"dunne",1991,"ffd","Artemisia","tridentata",231,7,NA
"2",1998,"dunne",1991,"ffd","Artemisia","tridentata",237,7,NA
"2",1998,"dunne",1991,"ffd","Artemisia","tridentata",236,7,NA
"2",1998,"dunne",1991,"ffd","Artemisia","tridentata",237,7,NA
"2",1998,"dunne",1991,"ffd","Artemisia","tridentata",236,7,NA
"2",1998,"dunne",1991,"ffd","Artemisia","tridentata",237,7,NA
"2",1998,"dunne",1991,"ffd","Artemisia","tridentata",231,7,NA
"2",1998,"dunne",1991,"ffd","Artemisia","tridentata",236,7,NA
"2",1998,"dunne",1991,"ffd","Artemisia","tridentata",231,7,NA
"2",1998,"dunne",1991,"ffd","Artemisia","tridentata",237,7,NA
"2",1998,"dunne",1991,"ffd","Artemisia","tridentata",236,7,NA
"2",1998,"dunne",1991,"ffd","Artemisia","tridentata",244,7,NA
"2",1998,"dunne",1991,"ffd","Artemisia","tridentata",251,7,NA
"2",1998,"dunne",1991,"ffd","Artemisia","tridentata",244,7,NA
"2",1998,"dunne",1991,"ffd","Artemisia","tridentata",251,7,NA
"2",1998,"dunne",1991,"ffd","Artemisia","tridentata",244,7,NA
"2",1998,"dunne",1991,"ffd","Artemisia","tridentata",251,7,NA
"2",1998,"dunne",1991,"ffd","Artemisia","tridentata",245,7,NA
"2",1998,"dunne",1991,"ffd","Artemisia","tridentata",245,7,NA
"2",1998,"dunne",1991,"ffd","Artemisia","tridentata",251,7,NA
"2",1998,"dunne",1991,"ffd","Artemisia","tridentata",257,7,NA
"2",1998,"dunne",1991,"ffd","Artemisia","tridentata",244,7,NA
"2",1998,"dunne",1991,"ffd","Artemisia","tridentata",244,7,NA
"2",1998,"dunne",1991,"ffd","Artemisia","tridentata",257,7,NA
"2",1998,"dunne",1991,"ffd","Artemisia","tridentata",251,7,NA
"2",1998,"dunne",1991,"ffd","Artemisia","tridentata",257,7,NA
"2",1998,"dunne",1991,"ffd","Artemisia","tridentata",251,7,NA
"2",1998,"dunne",1991,"ffd","Artemisia","tridentata",257,7,NA
"2",1998,"dunne",1991,"ffd","Artemisia","tridentata",251,7,NA
"2",1998,"dunne",1991,"ffd","Artemisia","tridentata",251,7,NA
"2",1998,"dunne",1991,"ffd","Artemisia","tridentata",257,7,NA
"2",1998,"dunne",1991,"ffd","Artemisia","tridentata",251,7,NA
"2",1998,"dunne",1991,"ffd","Artemisia","tridentata",257,7,NA
"2",1998,"dunne",1991,"ffd","Artemisia","tridentata",251,7,NA
"2",1998,"dunne",1991,"ffd","Artemisia","tridentata",257,7,NA
"2",1998,"dunne",1991,"ffd","Artemisia","tridentata",257,7,NA
"2",1998,"dunne",1991,"ffd","Artemisia","tridentata",257,7,NA
"2",1998,"dunne",1991,"ffd","Artemisia","tridentata",257,7,NA
"2",1998,"dunne",1991,"ffrd","Artemisia","tridentata",251,7,NA
"2",1998,"dunne",1991,"ffrd","Artemisia","tridentata",251,7,NA
"2",1998,"dunne",1991,"ffd","Claytonia","lanceolata",136,7,NA
"2",1998,"dunne",1991,"ffd","Claytonia","lanceolata",146,7,NA
"2",1998,"dunne",1991,"ffd","Claytonia","lanceolata",146,7,NA
"2",1998,"dunne",1991,"ffd","Claytonia","lanceolata",136,7,NA
"2",1998,"dunne",1991,"ffd","Claytonia","lanceolata",146,7,NA
"2",1998,"dunne",1991,"ffd","Claytonia","lanceolata",146,7,NA
"2",1998,"dunne",1991,"ffd","Claytonia","lanceolata",136,7,NA
"2",1998,"dunne",1991,"ffd","Claytonia","lanceolata",146,7,NA
"2",1998,"dunne",1991,"ffd","Claytonia","lanceolata",146,7,NA
"2",1998,"dunne",1991,"ffd","Claytonia","lanceolata",136,7,NA
"2",1998,"dunne",1991,"ffd","Claytonia","lanceolata",146,7,NA
"2",1998,"dunne",1991,"ffd","Claytonia","lanceolata",146,7,NA
"2",1998,"dunne",1991,"ffd","Claytonia","lanceolata",136,7,NA
"2",1998,"dunne",1991,"ffd","Claytonia","lanceolata",146,7,NA
"2",1998,"dunne",1991,"ffd","Claytonia","lanceolata",146,7,NA
"2",1998,"dunne",1991,"ffd","Claytonia","lanceolata",153,7,NA
"2",1998,"dunne",1991,"ffd","Claytonia","lanceolata",153,7,NA
